date,elev_observed_ft,elev_adjusted_ft,storage_observed_af,storage_adjusted_af,demand_cfs,cumulative_withdrawal_af,elev_change_ft,at_rating_floor
2023-05-02,1547.45,1547.358,375101.15,374811.563,146.0,289.587,-0.092,False
2023-05-03,1549.72,1549.539,382304.4,381725.226,146.0,579.174,-0.181,False
2023-05-04,1552.39,1552.124,390935.52,390066.76,146.0,868.76,-0.266,False
2023-05-05,1554.61,1554.261,398245.98,397087.633,146.0,1158.347,-0.349,False
2023-05-06,1556.15,1555.718,403389.8,401941.866,146.0,1447.934,-0.432,False
2023-05-07,1557.52,1557.008,408021.92,406284.399,146.0,1737.521,-0.512,False
2023-05-08,1558.31,1557.715,410712.2,408685.093,146.0,2027.107,-0.595,False
2023-05-09,1558.59,1557.912,411669.8,409353.106,146.0,2316.694,-0.678,False
2023-05-10,1558.68,1557.917,411977.6,409371.319,146.0,2606.281,-0.763,False
2023-05-11,1558.49,1557.641,411327.8,408431.932,146.0,2895.868,-0.849,False
2023-05-12,1557.97,1557.032,409550.12,406364.665,146.0,3185.455,-0.938,False
2023-05-13,1557.8,1556.775,408972.8,405497.759,146.0,3475.041,-1.025,False
2023-05-14,1557.85,1556.74,409142.6,405377.972,146.0,3764.628,-1.11,False
2023-05-15,1557.74,1556.543,408769.04,404714.825,146.0,4054.215,-1.197,False
2023-05-16,1557.26,1555.973,407138.96,402795.158,146.0,4343.802,-1.287,False
2023-05-17,1556.64,1555.26,405042.08,400408.692,146.0,4633.388,-1.38,False
2023-05-18,1555.94,1554.464,402683.36,397760.385,146.0,4922.975,-1.476,False
2023-05-19,1555.2,1553.628,400208.8,394996.238,146.0,5212.562,-1.572,False
2023-05-20,1555.23,1553.57,400309.12,394806.971,146.0,5502.149,-1.66,False
2023-05-21,1555.33,1553.584,400643.52,394851.784,146.0,5791.736,-1.746,False
2023-05-22,1555.35,1553.516,400710.4,394629.078,146.0,6081.322,-1.834,False
2023-05-23,1555.38,1553.459,400810.72,394439.811,146.0,6370.909,-1.921,False
2023-05-24,1555.5,1553.493,401212.0,394551.504,146.0,6660.496,-2.007,False
2023-05-25,1555.57,1553.476,401446.08,394495.997,146.0,6950.083,-2.094,False
2023-05-26,1555.71,1553.53,401914.24,394674.571,146.0,7239.669,-2.18,False
2023-05-27,1555.93,1553.666,402649.92,395120.664,146.0,7529.256,-2.264,False
2023-05-28,1556.22,1553.874,403625.84,395806.997,146.0,7818.843,-2.346,False
2023-05-29,1556.44,1554.011,404367.68,396259.25,146.0,8108.43,-2.429,False
2023-05-30,1556.6,1554.087,404907.2,396509.183,146.0,8398.017,-2.513,False
2023-05-31,1556.73,1554.131,405345.56,396657.957,146.0,8687.603,-2.599,False
2023-06-01,1556.79,1554.105,405547.88,396570.69,226.0,8977.19,-2.685,False
2023-06-02,1557.0,1554.183,406256.0,396830.545,226.0,9425.455,-2.817,False
2023-06-03,1557.09,1554.14,406561.64,396687.921,226.0,9873.719,-2.95,False
2023-06-04,1557.2,1554.118,406935.2,396613.217,226.0,10321.983,-3.082,False
2023-06-05,1557.31,1554.095,407308.76,396538.512,226.0,10770.248,-3.215,False
2023-06-06,1557.4,1554.052,407614.4,396395.888,226.0,11218.512,-3.348,False
2023-06-07,1557.45,1553.968,407784.2,396117.423,226.0,11666.777,-3.482,False
2023-06-08,1557.48,1553.863,407886.08,395771.039,226.0,12115.041,-3.617,False
2023-06-09,1557.49,1553.737,407920.04,395356.734,226.0,12563.306,-3.753,False
2023-06-10,1557.48,1553.591,407886.08,394874.51,226.0,13011.57,-3.889,False
2023-06-11,1557.45,1553.424,407784.2,394324.365,226.0,13459.835,-4.026,False
2023-06-12,1557.39,1553.226,407580.44,393672.341,226.0,13908.099,-4.164,False
2023-06-13,1557.3,1552.997,407274.8,392918.436,226.0,14356.364,-4.303,False
2023-06-14,1557.22,1552.776,407003.12,392198.492,226.0,14804.628,-4.444,False
2023-06-15,1557.13,1552.546,406697.48,391444.587,226.0,15252.893,-4.584,False
2023-06-16,1556.99,1552.263,406222.28,390521.123,226.0,15701.157,-4.727,False
2023-06-17,1556.86,1551.992,405783.92,389634.499,226.0,16149.421,-4.868,False
2023-06-18,1556.83,1551.822,405682.76,389085.074,226.0,16597.686,-5.008,False
2023-06-19,1556.78,1551.632,405514.16,388468.21,226.0,17045.95,-5.148,False
2023-06-20,1556.67,1551.38,405143.24,387649.025,226.0,17494.215,-5.29,False
2023-06-21,1556.55,1551.117,404738.6,386796.121,226.0,17942.479,-5.433,False
2023-06-22,1556.38,1550.8,404165.36,385774.616,226.0,18390.744,-5.58,False
2023-06-23,1556.18,1550.451,403490.96,384651.952,226.0,18839.008,-5.729,False
2023-06-24,1555.99,1550.113,402850.56,383563.287,226.0,19287.273,-5.877,False
2023-06-25,1555.8,1549.775,402215.2,382479.663,226.0,19735.537,-6.025,False
2023-06-26,1555.59,1549.415,401512.96,381329.158,226.0,20183.802,-6.175,False
2023-06-27,1555.38,1549.055,400810.72,380178.654,226.0,20632.066,-6.325,False
2023-06-28,1555.17,1548.692,400108.48,379028.149,226.0,21080.331,-6.478,False
2023-06-29,1554.95,1548.32,399374.1,377845.505,226.0,21528.595,-6.63,False
2023-06-30,1554.73,1547.948,398644.14,376667.28,226.0,21976.86,-6.782,False
2023-07-01,1554.47,1547.531,397781.46,375356.336,336.0,22425.124,-6.939,False
2023-07-02,1554.22,1547.056,396951.96,373860.39,336.0,23091.57,-7.164,False
2023-07-03,1554.08,1546.694,396487.44,372729.423,336.0,23758.017,-7.386,False
2023-07-04,1553.8,1546.185,395563.4,371138.937,336.0,24424.463,-7.615,False
2023-07-05,1553.52,1545.674,394641.36,369550.451,336.0,25090.909,-7.846,False
2023-07-06,1553.24,1545.162,393719.32,367961.965,336.0,25757.355,-8.078,False
2023-07-07,1552.94,1544.627,392732.92,366309.118,336.0,26423.802,-8.313,False
2023-07-08,1552.66,1544.113,391817.88,364727.632,336.0,27090.248,-8.547,False
2023-07-09,1552.35,1543.565,390804.8,363048.106,336.0,27756.694,-8.785,False
2023-07-10,1552.07,1543.048,389889.76,361466.62,336.0,28423.14,-9.022,False
2023-07-11,1551.76,1542.497,388882.68,359793.093,336.0,29089.587,-9.263,False
2023-07-12,1551.45,1541.946,387877.35,358121.317,336.0,29756.033,-9.504,False
2023-07-13,1551.15,1541.403,386904.45,356481.971,336.0,30422.479,-9.747,False
2023-07-14,1550.97,1540.989,386321.43,355232.504,336.0,31088.926,-9.981,False
2023-07-15,1550.81,1540.595,385806.39,354051.018,336.0,31755.372,-10.215,False
2023-07-16,1550.42,1539.953,384550.98,352129.162,336.0,32421.818,-10.467,False
2023-07-17,1550.65,1539.978,385291.35,352203.086,336.0,33088.264,-10.672,False
2023-07-18,1550.38,1539.462,384422.22,350667.509,336.0,33754.711,-10.918,False
2023-07-19,1550.07,1538.903,383424.33,349003.173,336.0,34421.157,-11.167,False
2023-07-20,1549.74,1538.32,382368.3,347280.697,336.0,35087.603,-11.42,False
2023-07-21,1549.48,1537.812,381537.6,345783.55,336.0,35754.05,-11.668,False
2023-07-22,1549.24,1537.324,380770.8,344350.304,336.0,36420.496,-11.916,False
2023-07-23,1548.99,1536.824,379972.28,342885.338,336.0,37086.942,-12.166,False
2023-07-24,1548.74,1536.323,379179.28,341425.892,336.0,37753.388,-12.417,False
2023-07-25,1548.11,1535.405,377180.92,338761.085,336.0,38419.835,-12.705,False
2023-07-26,1547.5,1534.507,375258.5,336172.219,336.0,39086.281,-12.993,False
2023-07-27,1547.27,1534.023,374534.69,334781.963,336.0,39752.727,-13.247,False
2023-07-28,1546.98,1533.471,373622.52,333203.346,336.0,40419.174,-13.509,False
2023-07-29,1546.63,1532.854,372529.12,331443.5,336.0,41085.62,-13.776,False
2023-07-30,1546.29,1532.245,371466.96,329714.894,336.0,41752.066,-14.045,False
2023-07-31,1545.97,1531.656,370467.94,328049.428,336.0,42418.512,-14.314,False
2023-08-01,1545.58,1530.99,369258.16,326173.201,297.0,43084.959,-14.59,False
2023-08-02,1545.24,1530.404,368203.48,324529.43,297.0,43674.05,-14.836,False
2023-08-03,1544.9,1529.817,367151.1,322887.96,297.0,44263.14,-15.083,False
2023-08-04,1544.6,1529.273,366227.4,321375.169,297.0,44852.231,-15.327,False
2023-08-05,1544.27,1528.695,365211.33,319770.008,297.0,45441.322,-15.575,False
2023-08-06,1543.93,1528.104,364165.87,318135.457,297.0,46030.413,-15.826,False
2023-08-07,1543.58,1527.5,363095.22,316475.716,297.0,46619.504,-16.08,False
2023-08-08,1543.16,1526.818,361810.44,314601.845,297.0,47208.595,-16.342,False
2023-08-09,1542.76,1526.156,360591.88,312794.194,297.0,47797.686,-16.604,False
2023-08-10,1542.42,1525.56,359558.96,311172.183,297.0,48386.777,-16.86,False
2023-08-11,1542.06,1524.939,358465.28,309489.412,297.0,48975.868,-17.121,False
2023-08-12,1541.69,1524.307,357347.73,307782.771,297.0,49564.959,-17.383,False
2023-08-13,1541.35,1523.706,356321.95,306167.9,297.0,50154.05,-17.644,False
2023-08-14,1541.0,1523.093,355266.0,304522.86,297.0,50743.14,-17.907,False
2023-08-15,1540.61,1522.433,354096.78,302764.549,297.0,51332.231,-18.177,False
2023-08-16,1540.22,1521.772,352927.56,301006.238,297.0,51921.322,-18.448,False
2023-08-17,1539.84,1521.121,351791.68,299281.267,297.0,52510.413,-18.719,False
2023-08-18,1539.46,1520.467,350660.42,297560.916,297.0,53099.504,-18.993,False
2023-08-19,1539.03,1519.756,349380.31,295691.715,297.0,53688.595,-19.274,False
2023-08-20,1538.6,1519.044,348108.6,293830.914,297.0,54277.686,-19.556,False
2023-08-21,1538.17,1518.328,346837.52,291970.743,297.0,54866.777,-19.842,False
2023-08-22,1537.9,1517.794,346041.4,290585.532,297.0,55455.868,-20.106,False
2023-08-23,1537.3,1516.883,344279.8,288234.841,297.0,56044.959,-20.417,False
2023-08-24,1536.88,1516.174,343049.32,286415.27,297.0,56634.05,-20.706,False
2023-08-25,1536.44,1515.442,341767.16,284544.02,297.0,57223.14,-20.998,False
2023-08-26,1535.99,1514.695,340456.05,282643.819,297.0,57812.231,-21.295,False
2023-08-27,1535.56,1513.972,339211.2,280809.878,297.0,58401.322,-21.588,False
2023-08-28,1535.19,1513.313,338140.05,279149.637,297.0,58990.413,-21.877,False
2023-08-29,1534.72,1512.539,336785.0,277205.496,297.0,59579.504,-22.181,False
2023-08-30,1534.26,1511.774,335462.5,275293.905,297.0,60168.595,-22.486,False
2023-08-31,1533.71,1510.905,333886.47,273128.784,297.0,60757.686,-22.805,False
2023-09-01,1532.9,1509.731,331574.2,270227.423,191.0,61346.777,-23.169,False
2023-09-02,1532.34,1508.931,329984.92,268259.3,191.0,61725.62,-23.409,False
2023-09-03,1531.61,1507.932,327920.2,265815.737,191.0,62104.463,-23.678,False
2023-09-04,1530.89,1506.942,325891.78,263408.474,191.0,62483.306,-23.948,False
2023-09-05,1530.16,1505.938,323846.32,260984.171,191.0,62862.149,-24.222,False
2023-09-06,1529.4,1504.897,321728.2,258487.208,191.0,63240.992,-24.503,False
2023-09-07,1528.63,1503.841,319591.58,255971.745,191.0,63619.835,-24.789,False
2023-09-08,1527.87,1502.795,317491.63,253492.952,191.0,63998.678,-25.075,False
2023-09-09,1527.09,1501.722,315347.41,250969.889,191.0,64377.521,-25.368,False
2023-09-10,1526.32,1500.659,313242.24,248485.876,191.0,64756.364,-25.661,False
2023-09-11,1525.55,1499.593,311146.25,246011.043,191.0,65135.207,-25.957,False
2023-09-12,1524.8,1498.548,309113.4,243599.35,191.0,65514.05,-26.252,False
2023-09-13,1524.02,1497.465,307008.96,241116.067,191.0,65892.893,-26.555,False
2023-09-14,1523.22,1496.356,304863.82,238592.084,191.0,66271.736,-26.864,False
2023-09-15,1522.46,1495.291,302835.44,236184.861,191.0,66650.579,-27.169,False
2023-09-16,1521.69,1494.212,300789.12,233759.699,191.0,67029.421,-27.478,False
2023-09-17,1520.93,1493.141,298777.83,231369.566,191.0,67408.264,-27.789,False
2023-09-18,1520.15,1492.044,296725.65,228938.543,191.0,67787.107,-28.106,False
2023-09-19,1519.37,1490.945,294683.55,226517.6,191.0,68165.95,-28.425,False
2023-09-20,1518.59,1489.841,292650.82,224106.027,191.0,68544.793,-28.749,False
2023-09-21,1517.81,1488.732,290627.23,221703.594,191.0,68923.636,-29.078,False
2023-09-22,1516.99,1487.572,288509.33,219206.851,191.0,69302.479,-29.418,False
2023-09-23,1516.18,1486.422,286430.06,216748.738,191.0,69681.322,-29.758,False
2023-09-24,1515.45,1485.364,284564.4,214504.235,191.0,70060.165,-30.086,False
2023-09-25,1514.71,1484.291,282680.85,212241.842,191.0,70439.008,-30.419,False
2023-09-26,1513.94,1483.179,280729.8,209911.949,191.0,70817.851,-30.761,False
2023-09-27,1513.37,1482.306,279293.4,208096.706,191.0,71196.694,-31.064,False
2023-09-28,1512.62,1481.211,277409.1,205833.563,191.0,71575.537,-31.409,False
2023-09-29,1511.91,1480.16,275631.81,203677.43,191.0,71954.38,-31.75,False
2023-09-30,1511.2,1479.106,273863.2,201529.977,191.0,72333.223,-32.094,False
2023-10-01,1510.43,1477.974,271953.68,199241.614,0.0,72712.066,-32.456,False
2023-10-02,1509.69,1477.063,270125.78,197413.714,0.0,72712.066,-32.627,False
2023-10-03,1509.04,1476.261,268525.48,195813.414,0.0,72712.066,-32.779,False
2023-10-04,1508.32,1475.372,266763.04,194050.974,0.0,72712.066,-32.948,False
2023-10-05,1507.57,1474.445,264934.24,192222.174,0.0,72712.066,-33.125,False
2023-10-06,1506.77,1473.454,262992.55,190280.484,0.0,72712.066,-33.316,False
2023-10-07,1505.95,1472.438,261013.0,188300.934,0.0,72712.066,-33.512,False
2023-10-08,1505.13,1471.42,259045.0,186332.934,0.0,72712.066,-33.71,False
2023-10-09,1504.32,1470.413,257111.2,184399.134,0.0,72712.066,-33.907,False
2023-10-10,1503.66,1469.59,255541.86,182829.794,0.0,72712.066,-34.07,False
2023-10-11,1503.89,1469.877,256087.19,183375.124,0.0,72712.066,-34.013,False
2023-10-12,1504.0,1470.014,256348.0,183635.934,0.0,72712.066,-33.986,False
2023-10-13,1503.55,1469.453,255281.05,182568.984,0.0,72712.066,-34.097,False
2023-10-14,1502.97,1468.728,253906.32,181194.254,0.0,72712.066,-34.242,False
2023-10-15,1502.33,1467.928,252398.48,179686.414,0.0,72712.066,-34.402,False
2023-10-16,1501.76,1467.213,251059.16,178347.094,0.0,72712.066,-34.547,False
2023-10-17,1501.23,1466.546,249818.43,177106.364,0.0,72712.066,-34.684,False
2023-10-18,1500.58,1465.729,248302.24,175590.174,0.0,72712.066,-34.851,False
2023-10-19,1499.89,1464.858,246697.46,173985.394,0.0,72712.066,-35.032,False
2023-10-20,1499.21,1463.998,245123.94,172411.874,0.0,72712.066,-35.212,False
2023-10-21,1498.44,1463.022,243350.56,170638.494,0.0,72712.066,-35.418,False
2023-10-22,1497.69,1462.069,241630.96,168918.894,0.0,72712.066,-35.621,False
2023-10-23,1496.88,1461.037,239782.6,167070.534,0.0,72712.066,-35.843,False
2023-10-24,1496.22,1460.194,238284.4,165572.334,0.0,72712.066,-36.026,False
2023-10-25,1495.98,1459.887,237739.86,165027.794,0.0,72712.066,-36.093,False
2023-10-26,1495.53,1459.311,236724.21,164012.144,0.0,72712.066,-36.219,False
2023-10-27,1494.95,1458.566,235415.85,162703.784,0.0,72712.066,-36.384,False
2023-10-28,1494.33,1457.769,234025.19,161313.124,0.0,72712.066,-36.561,False
2023-10-29,1493.64,1456.878,232482.2,159770.134,0.0,72712.066,-36.762,False
2023-10-30,1492.9,1455.919,230833.5,158121.434,0.0,72712.066,-36.981,False
2023-10-31,1492.14,1454.931,229150.1,156438.034,0.0,72712.066,-37.209,False
2023-11-01,1491.51,1454.108,227761.02,155048.954,0.0,72712.066,-37.402,False
2023-11-02,1491.71,1454.369,228201.42,155489.354,0.0,72712.066,-37.341,False
2023-11-03,1491.91,1454.63,228641.82,155929.754,0.0,72712.066,-37.28,False
2023-11-04,1493.39,1456.554,231924.7,159212.634,0.0,72712.066,-36.836,False
2023-11-05,1495.1,1458.759,235753.7,163041.634,0.0,72712.066,-36.341,False
2023-11-06,1496.59,1460.667,239124.3,166412.234,0.0,72712.066,-35.923,False
2023-11-07,1498.18,1462.691,242752.82,170040.754,0.0,72712.066,-35.489,False
2023-11-08,1498.16,1462.665,242706.84,169994.774,0.0,72712.066,-35.495,False
2023-11-09,1496.82,1460.96,239646.4,166934.334,0.0,72712.066,-35.86,False
2023-11-10,1494.71,1458.258,234877.53,162165.464,0.0,72712.066,-36.452,False
2023-11-11,1492.33,1455.178,229570.95,156858.884,0.0,72712.066,-37.152,False
2023-11-12,1489.89,1451.979,224213.19,151501.124,0.0,72712.066,-37.911,False
2023-11-13,1488.19,1449.724,220534.64,147822.574,0.0,72712.066,-38.466,False
2023-11-14,1486.96,1448.075,217895.76,145183.694,0.0,72712.066,-38.885,False
2023-11-15,1485.21,1445.704,214177.57,141465.504,0.0,72712.066,-39.506,False
2023-11-16,1482.8,1442.382,209122.8,136410.734,0.0,72712.066,-40.418,False
2023-11-17,1480.32,1438.915,204005.0,131292.934,0.0,72712.066,-41.405,False
2023-11-18,1478.36,1436.162,200020.56,127308.494,0.0,72712.066,-42.198,False
2023-11-19,1477.25,1434.6,197788.5,125076.434,0.0,72712.066,-42.65,False
2023-11-20,1475.91,1432.71,195115.8,122403.734,0.0,72712.066,-43.2,False
2023-11-21,1474.13,1430.179,191602.71,118890.644,0.0,72712.066,-43.951,False
2023-11-22,1472.04,1427.18,187528.64,114816.574,0.0,72712.066,-44.86,False
2023-11-23,1469.49,1423.523,182639.49,109927.424,0.0,72712.066,-45.967,False
